Hack ID,Hack Name,Task,Owner,Sprint,Est Hours,Dependency,Success Metric,Status,Actual Hours,Verdict,Notes
GH-08,Case Studies,Interview 2-3 early users,Joe,S2,3,Users identified,2+ interviews,,,,
GH-08,Case Studies,Write 2 case studies,Chiara,S2,4,Interviews done,2 on site,,,,
GH-08,Case Studies,Social snippets from case studies,Chiara,S2,2,Studies written,6+ snippets ready,,,,
GH-08,Case Studies,Publish + distribute,Max + Edi,S2,3,Content ready,"Pages live, in sequences",,,,
GH-09,Multilingual Landing Pages,"Translate core copy (DE, NL, IT)",Joe,S2,4,—,3 translated docs,,,,
GH-09,Multilingual Landing Pages,Build + deploy 3 pages,Max,S2,6,Translations,"/de, /nl, /it live",,,,
GH-09,Multilingual Landing Pages,Localized outreach per market,Edi,S2,3,Pages live,50+ outreaches per market,,,,
GH-09,Multilingual Landing Pages,Track conversion by language,Chiara,S3,1,2 weeks data,Per-language metrics,,,,
GH-10,Product Hunt Launch,"Plan launch: date, assets, hunter, strategy",Chiara,S2,3,—,Plan approved,,,,
GH-10,Product Hunt Launch,"Create assets (logo, screenshots, video)",Max,S2,5,Plan approved,Assets ready,,,,
GH-10,Product Hunt Launch,Execute launch day,All,S2,4,Assets ready,"Top 5, 200+ upvotes",,,,
GH-10,Product Hunt Launch,Submit HN "Show HN" post,Joe,S2,2,—,20+ points,,,,
GH-11,E-commerce Vertical Cold Email,Build list: 300 e-commerce heads,Kristof,S2,4,—,300 verified contacts,,,,
GH-11,E-commerce Vertical Cold Email,Write 3-email vertical sequence,Edi,S2,3,List ready,In Streak,,,,
GH-11,E-commerce Vertical Cold Email,Send + manage over 2 weeks,Edi,S2-S3,4,Sequence built,"300 sent, 5+ meetings",,,,
GH-12,Webinar / Live Demo,Plan webinar topic + promo,Chiara,S2,3,—,Plan approved,,,,
GH-12,Webinar / Live Demo,Build registration page,Max,S2,3,Plan,Page live,,,,
GH-12,Webinar / Live Demo,"Promote via LinkedIn, email, outbound",Edi + Joe,S2-S3,4,Page live,50+ registrations,,,,
GH-12,Webinar / Live Demo,Host webinar,Joe + Chiara,S3,2,Registrations,30+ attendees,,,,
GH-12,Webinar / Live Demo,Follow up within 24h,Edi,S3,3,Webinar done,5+ demos booked,,,,
GH-13,Interactive Demo on Homepage,Spec interactive demo flow,Chiara,S2,2,—,Spec approved,,,,
GH-13,Interactive Demo on Homepage,Build reverse-trial experience,Max,S2,10,Spec,Live on homepage,,,,
GH-13,Interactive Demo on Homepage,A/B test vs current homepage,Chiara,S3,2,Demo live,1,000+ visitors per variant,,,,
GH-14,Community Seeding,Identify 15 high-value communities,Chiara,S3,2,—,List with posting rules,,,,
GH-14,Community Seeding,Contribute genuinely for 2 weeks,Edi,S3,6,List ready,30+ contributions,,,,
GH-14,Community Seeding,Soft-introduce Surfaced where relevant,Edi,S3-S4,3,Trust built,3+ inbound leads,,,,
GH-15,"GEO Score" Viral Widget,Spec embeddable badge,Chiara,S3,2,Audit tool data,Spec approved,,,,
GH-15,"GEO Score" Viral Widget,"Build widget + ""Powered by Surfaced"" link",Max,S3,6,Spec,Widget live,,,,
GH-15,"GEO Score" Viral Widget,"Auto-email audit users: ""Embed your score""",Kristof,S3,3,Widget live,Emails sending,,,,
GH-15,"GEO Score" Viral Widget,Track embeds + referral traffic,Chiara,S4,1,2 weeks live,In dashboard,,,,
GH-16,Influencer Micro-Partnerships,Identify 20 micro-influencers (5K-50K),Chiara,S3,3,—,List with engagement rates,,,,
GH-16,Influencer Micro-Partnerships,Outreach with partnership offer,Edi,S3,4,List ready,5+ interested,,,,
GH-16,Influencer Micro-Partnerships,Co-create content with 3,Joe + Chiara,S3-S4,4,Partners confirmed,3+ pieces published,,,,
GH-17,Lead Scoring + CRM Pipeline,Design scoring model,Chiara,S4,2,S1-S3 data,Model documented,,,,
GH-17,Lead Scoring + CRM Pipeline,"Build n8n pipeline: enrich, score, route",Kristof,S4,8,Model ready,Auto-routing live,,,,
GH-17,Lead Scoring + CRM Pipeline,Validate against past conversions,Chiara,S4,2,Pipeline live,80%+ accuracy,,,,
GH-18,Retargeting,Set up retargeting pixels (Meta + LinkedIn),Kristof,S4,2,—,Pixels firing,,,,
GH-18,Retargeting,Build audiences,Chiara,S4,2,1,000+ visitors,Audiences created,,,,
GH-18,Retargeting,Launch €500 test campaigns,Chiara,S4,3,Audiences built,CPA tracked,,,,
GH-19,Customer Referral Program,"Design program (incentives, mechanics)",Chiara,S4,2,—,Spec approved,,,,
GH-19,Customer Referral Program,Build referral flow in product,Max,S4,6,Spec,Flow live,,,,
GH-19,Customer Referral Program,Announce to users + add to onboarding,Edi,S4,2,Flow live,20%+ generate link,,,,
GH-20,Playbook Documentation,Document winning channels (steps to replicate),Chiara,S4,5,S3 data,Playbook per channel,,,,
GH-20,Playbook Documentation,Record Loom walkthroughs for workflows,Kristof,S4,3,Workflows stable,1 Loom per workflow,,,,
GH-20,Playbook Documentation,Create maintenance calendar,Chiara,S4,2,Playbooks done,Calendar in shared doc,,,,
GH-20,Playbook Documentation,Handoff meeting,Chiara,S4,2,All docs done,No open questions,,,,
